model,patch_size,AWEIp95,test_f1,train_f1,test_accuracy,test_recall,test_precision
15_DENSE_AWEI_False,15,False,89.3 ± 10.6,96.8 ± 0.8,90.5 ± 7.7,87.0 ± 16.4,93.7 ± 4.7
15_GAP_AWEI_False,15,False,90.8 ± 8.8,96.7 ± 0.7,91.7 ± 6.9,88.8 ± 14.5,94.1 ± 3.3
15_GAP_AWEI_True,15,True,92.9 ± 5.0,98.3 ± 0.6,93.3 ± 4.4,90.6 ± 9.2,95.6 ± 1.5
31_DENSE_AWEI_False,31,False,85.9 ± 15.7,96.3 ± 1.2,88.4 ± 9.9,83.2 ± 22.5,92.8 ± 4.3
31_GAP_AWEI_False,31,False,78.5 ± 16.8,91.9 ± 1.7,82.1 ± 9.0,74.8 ± 23.9,88.7 ± 7.7
7_GAP_AWEI_False,7,False,90.2 ± 6.4,95.8 ± 0.8,90.6 ± 5.6,88.7 ± 9.6,92.2 ± 5.2
RF_NO_AWEIp95,0,False,90.8 ± 4.3,94.5 ± 1.4,90.7 ± 4.2,92.2 ± 6.6,90.0 ± 6.4
RF_WITH_AWEIp95,0,True,94.1 ± 3.0,98.4 ± 1.0,94.1 ± 3.0,94.6 ± 4.5,93.8 ± 3.9
